pin,slack
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/rdata_o[8]:C,97518
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/rdata_o[8]:Y,97418
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1[26]:A,93928
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1[26]:B,93710
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1[26]:C,95460
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1[26]:D,95046
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1[26]:Y,93710
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.link_pc[16]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.link_pc[16]:CLK,97330
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.link_pc[16]:D,98644
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.link_pc[16]:EN,98295
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.link_pc[16]:Q,97330
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_6_2_0[30]:A,93610
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_6_2_0[30]:B,93731
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_6_2_0[30]:C,91111
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_6_2_0[30]:D,92765
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_6_2_0[30]:Y,91111
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/opa[28]:A,90386
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/opa[28]:B,90353
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/opa[28]:C,90522
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/opa[28]:Y,90353
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd41_0_a2:A,89140
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd41_0_a2:B,90290
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd41_0_a2:C,86788
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd41_0_a2:D,88827
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd41_0_a2:Y,86788
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.baudcnt[7]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.baudcnt[7]:CLK,92922
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.baudcnt[7]:D,93640
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.baudcnt[7]:EN,91297
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.baudcnt[7]:Q,92922
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc[20]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc[20]:CLK,96462
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc[20]:D,94524
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc[20]:EN,93422
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc[20]:Q,96462
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a3[1]:A,89772
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a3[1]:B,94958
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a3[1]:Y,89772
top_sb_0/top_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPA,
top_sb_0/top_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPB,
top_sb_0/top_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPC,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0[4]:A,95235
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0[4]:B,94829
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0[4]:C,94362
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0[4]:D,92457
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_0[4]:Y,92457
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/opa[5]:A,89979
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/opa[5]:B,89916
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/opa[5]:C,90085
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/opa[5]:Y,89916
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[24]:A,96406
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[24]:B,96204
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[24]:C,90770
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[24]:D,96246
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[24]:FCO,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[24]:Y,90770
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtvec_1_sqmuxa_0_a2_1:A,86788
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtvec_1_sqmuxa_0_a2_1:B,88958
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtvec_1_sqmuxa_0_a2_1:Y,86788
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b0_mem_ram_b0_0_0/CFG_18:C,92457
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b0_mem_ram_b0_0_0/CFG_18:IPB,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b0_mem_ram_b0_0_0/CFG_18:IPC,92457
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.state_RNO_0[0]:A,96534
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.state_RNO_0[0]:B,96501
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/rx_engine.state_RNO_0[0]:Y,96501
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo.data_0[12]:CLK,97667
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo.data_0[12]:D,94950
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo.data_0[12]:EN,90069
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo.data_0[12]:Q,97667
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_access.un1_bus_req_i_3:A,91075
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_access.un1_bus_req_i_3:B,86391
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_access.un1_bus_req_i_3:C,97139
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_access.un1_bus_req_i_3:Y,86391
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[28]:A,96354
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[28]:B,96265
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[28]:C,95477
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[28]:D,95812
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[28]:Y,95477
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b1_mem_ram_b1_0_0/CFG_1:IPB,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b1_mem_ram_b1_0_0/CFG_1:IPC,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/serial_shifter.serial_shifter_core.shifter.sreg_6_1[9]:A,95931
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/serial_shifter.serial_shifter_core.shifter.sreg_6_1[9]:B,95755
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/serial_shifter.serial_shifter_core.shifter.sreg_6_1[9]:C,96352
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/serial_shifter.serial_shifter_core.shifter.sreg_6_1[9]:D,96257
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/serial_shifter.serial_shifter_core.shifter.sreg_6_1[9]:Y,95755
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_RNO[9]:A,95191
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_RNO[9]:B,96150
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv_RNO[9]:Y,95191
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_buffer.trap_ctrl.exc_buf_11_0[4]:A,96274
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_buffer.trap_ctrl.exc_buf_11_0[4]:B,97553
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_buffer.trap_ctrl.exc_buf_11_0[4]:C,92917
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_buffer.trap_ctrl.exc_buf_11_0[4]:D,95959
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_buffer.trap_ctrl.exc_buf_11_0[4]:Y,92917
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNIQTJC9[24]:B,96208
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNIQTJC9[24]:FCI,95741
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNIQTJC9[24]:FCO,95741
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNIQTJC9[24]:S,95874
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m10_1:A,94252
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m10_1:B,93005
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m10_1:C,91536
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m10_1:D,93801
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m10_1:Y,91536
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/arbRegSMCurrentState[12]:ALn,96810
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/arbRegSMCurrentState[12]:CLK,92855
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/arbRegSMCurrentState[12]:D,46646
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/arbRegSMCurrentState[12]:Q,92855
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.ack:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.ack:CLK,91614
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.ack:D,86454
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.ack:Q,91614
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_4[15]:A,96666
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_4[15]:B,96568
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_4[15]:C,91582
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_4[15]:D,91490
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_4[15]:Y,91490
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNIE6KQJ[14]:B,90994
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNIE6KQJ[14]:C,97068
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNIE6KQJ[14]:D,93743
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNIE6KQJ[14]:FCI,90728
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNIE6KQJ[14]:FCO,90728
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNIE6KQJ[14]:S,91050
neorv32_ProcessorTop_Minimal_0/neorv32_inst/neorv32_bus_gateway_inst/keeper.err:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/neorv32_bus_gateway_inst/keeper.err:CLK,94019
neorv32_ProcessorTop_Minimal_0/neorv32_inst/neorv32_bus_gateway_inst/keeper.err:D,95235
neorv32_ProcessorTop_Minimal_0/neorv32_inst/neorv32_bus_gateway_inst/keeper.err:Q,94019
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un12_cmp_cry_9:A,91724
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un12_cmp_cry_9:B,91627
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un12_cmp_cry_9:FCI,91456
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un12_cmp_cry_9:FCO,91456
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/FF_31:IPENn,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI414SH[10]:B,91927
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI414SH[10]:C,96992
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI414SH[10]:D,93406
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI414SH[10]:FCI,91737
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI414SH[10]:FCO,91737
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI414SH[10]:S,92136
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/cmp_sync.irq_o_1_RNO_3:A,96380
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/cmp_sync.irq_o_1_RNO_3:B,96278
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/cmp_sync.irq_o_1_RNO_3:C,96229
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/cmp_sync.irq_o_1_RNO_3:D,95929
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/cmp_sync.irq_o_1_RNO_3:FCI,95720
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/cmp_sync.irq_o_1_RNO_3:FCO,95720
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_30:C,92375
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_30:IPB,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_30:IPC,92375
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_8[3]:A,92545
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_8[3]:B,96339
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_8[3]:C,90111
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_8[3]:D,92257
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_8[3]:Y,90111
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6[29]:A,84191
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6[29]:B,88621
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6[29]:Y,84191
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_wishbone_inst_true.neorv32_wishbone_inst/ctrl.rdat[3]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_wishbone_inst_true.neorv32_wishbone_inst/ctrl.rdat[3]:CLK,94164
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_wishbone_inst_true.neorv32_wishbone_inst/ctrl.rdat[3]:D,94738
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_wishbone_inst_true.neorv32_wishbone_inst/ctrl.rdat[3]:Q,94164
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_wishbone_inst_true.neorv32_wishbone_inst/ctrl.rdat[3]:SLn,96920
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_34:IPB,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[18]:A,83096
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[18]:B,97545
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[18]:Y,83096
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mie_firq[5]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mie_firq[5]:CLK,96470
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mie_firq[5]:D,95623
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mie_firq[5]:EN,93795
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mie_firq[5]:Q,96470
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/masterDataInProg_RNI1OCM[0]:A,97642
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/masterDataInProg_RNI1OCM[0]:B,97804
